chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	13262331	13262871	CALR|chr19:13373145-13373685:*	0.05371163	chr19	12938578	12938579	CALR	FALSE	0.6697270971779999	NA	NA	NA	0.990631337182	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277051	13277551	CALR|chr19:13387865-13388365:*	0.03398858	chr19	12938578	12938579	CALR	FALSE	0.741693057057	NA	NA	NA	0.999782339688	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277891	13278451	CALR|chr19:13388705-13389265:*	0.02700947	chr19	12938578	12938579	CALR	FALSE	0.8189089321490001	NA	NA	NA	0.998924347748	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13381851	13382351	CALR|chr19:13492665-13493165:*	0.08292617	chr19	12938578	12938579	CALR	FALSE	0.258114397153	NA	NA	NA	0.999998806129	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13396511	13397091	CALR|chr19:13507325-13507905:*	0.0812723	chr19	12938578	12938579	CALR	FALSE	0.31225634393199997	NA	NA	NA	0.999573435631	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13401351	13401871	CALR|chr19:13512165-13512685:*	0.05716261	chr19	12938578	12938579	CALR	FALSE	0.562965357872	NA	NA	NA	0.998892561598	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13428331	13428851	CALR|chr19:13539145-13539665:*	0.03102917	chr19	12938578	12938579	CALR	FALSE	0.790520411379	NA	NA	NA	0.995336674466	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13537471	13537971	CALR|chr19:13648285-13648785:*	0.13316639	chr19	12938578	12938579	CALR	FALSE	0.258114397153	NA	NA	NA	0.875455474358	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13582991	13583531	CALR|chr19:13693805-13694345:*	0.00191511	chr19	12938578	12938579	CALR	FALSE	0.979783997988	NA	NA	NA	0.994789394827	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	chr19	12881467	12881468	DNASE2	FALSE	0.8420770111820001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12293670	12294250	DNASE2|chr19:12404485-12405065:*	-0.01333747	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12331071	12332131	DNASE2|chr19:12441885-12442945:*	-0.00835312	chr19	12881467	12881468	DNASE2	FALSE	0.945193101654	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12411811	12412331	DNASE2|chr19:12522625-12523145:*	0.06150585	chr19	12881467	12881468	DNASE2	FALSE	0.296717387663	NA	NA	NA	0.999999999931	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12495171	12495671	DNASE2|chr19:12605985-12606485:*	-0.00147356	chr19	12881467	12881468	DNASE2	FALSE	0.982386505306	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12521891	12522431	DNASE2|chr19:12632705-12633245:*	-0.0251494	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999999999807	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12543711	12544231	DNASE2|chr19:12654525-12655045:*	-0.06542728	chr19	12881467	12881468	DNASE2	FALSE	0.592521371115	NA	NA	NA	0.999999997087	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12544311	12544811	DNASE2|chr19:12655125-12655625:*	0.00955656	chr19	12881467	12881468	DNASE2	FALSE	0.945193101654	NA	NA	NA	0.999999999984	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12563971	12564471	DNASE2|chr19:12674785-12675285:*	0.00314027	chr19	12881467	12881468	DNASE2	FALSE	0.982386505306	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12640011	12640531	DNASE2|chr19:12750825-12751345:*	-0.00708346	chr19	12881467	12881468	DNASE2	FALSE	0.940707498068	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12647491	12648071	DNASE2|chr19:12758305-12758885:*	-0.01850668	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12671911	12672491	DNASE2|chr19:12782725-12783305:*	-0.0237838	chr19	12881467	12881468	DNASE2	FALSE	0.934553599768	NA	NA	NA	0.999999999994	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12676251	12676771	DNASE2|chr19:12787065-12787585:*	-0.00844106	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12716871	12717391	DNASE2|chr19:12827685-12828205:*	-0.05591384	chr19	12881467	12881468	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12757471	12757991	DNASE2|chr19:12868285-12868805:*	-0.01585388	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12760491	12761031	DNASE2|chr19:12871305-12871845:*	-0.04405625	chr19	12881467	12881468	DNASE2	FALSE	0.716645851708	NA	NA	NA	0.999999999871	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12765971	12766531	DNASE2|chr19:12876785-12877345:*	-0.00552803	chr19	12881467	12881468	DNASE2	FALSE	0.945866644632	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12777511	12778031	DNASE2|chr19:12888325-12888845:*	-0.01261859	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12779131	12779731	DNASE2|chr19:12889945-12890545:*	-0.03105846	chr19	12881467	12881468	DNASE2	FALSE	0.7484668658689999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12782291	12783171	DNASE2|chr19:12893105-12893985:*	0.01730797	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12784451	12784971	DNASE2|chr19:12895265-12895785:*	-0.04286942	chr19	12881467	12881468	DNASE2	FALSE	0.7484668658689999	NA	NA	NA	0.999999999876	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12789831	12790351	DNASE2|chr19:12900645-12901165:*	0.00759898	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12793351	12793851	DNASE2|chr19:12904165-12904665:*	-0.02707586	chr19	12881467	12881468	DNASE2	FALSE	0.7484668658689999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12796031	12796931	DNASE2|chr19:12906845-12907745:*	-0.00631547	chr19	12881467	12881468	DNASE2	FALSE	0.940707498068	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12814891	12815491	DNASE2|chr19:12925705-12926305:*	0.02985644	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	0.997839913168	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12825131	12825931	DNASE2|chr19:12935945-12936745:*	0.01729978	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12828311	12828891	DNASE2|chr19:12939125-12939705:*	0.02140148	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12832351	12832911	DNASE2|chr19:12943165-12943725:*	-0.02071226	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12836211	12836711	DNASE2|chr19:12947025-12947525:*	-0.03286658	chr19	12881467	12881468	DNASE2	FALSE	0.690113252462	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12840451	12841011	DNASE2|chr19:12951265-12951825:*	-0.03561267	chr19	12881467	12881468	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12841111	12841611	DNASE2|chr19:12951925-12952425:*	-0.02416691	chr19	12881467	12881468	DNASE2	FALSE	0.831903837247	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12847511	12848011	DNASE2|chr19:12958325-12958825:*	4.4092e-4	chr19	12881467	12881468	DNASE2	FALSE	0.99143562774	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12867151	12867931	DNASE2|chr19:12977965-12978745:*	-0.00610242	chr19	12881467	12881468	DNASE2	FALSE	0.940707498068	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12872211	12872711	DNASE2|chr19:12983025-12983525:*	9.3884e-4	chr19	12881467	12881468	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.999999940208	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	chr19	12881467	12881468	DNASE2	TRUE	4.55970744718e-5	NA	NA	NA	0.99952183726	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12883611	12884131	DNASE2|chr19:12994425-12994945:*	-0.12889915	chr19	12881467	12881468	DNASE2	TRUE	0.04350445551199999	NA	NA	NA	0.999994176063	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12885011	12885511	DNASE2|chr19:12995825-12996325:*	-0.04131365	chr19	12881467	12881468	DNASE2	FALSE	0.4735149002920001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999989967101	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12908491	12908991	DNASE2|chr19:13019305-13019805:*	0.02486762	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-7.4844e-4	chr19	12881467	12881468	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.96859445285	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	chr19	12881467	12881468	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12964851	12965991	DNASE2|chr19:13075665-13076805:*	-0.01222559	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12974191	12974711	DNASE2|chr19:13085005-13085525:*	-0.01344305	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12977731	12978251	DNASE2|chr19:13088545-13089065:*	-0.02077241	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12983511	12984011	DNASE2|chr19:13094325-13094825:*	-0.03563454	chr19	12881467	12881468	DNASE2	FALSE	0.690113252462	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12985151	12985651	DNASE2|chr19:13095965-13096465:*	-0.01179019	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12996491	12996991	DNASE2|chr19:13107305-13107805:*	0.00991809	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13013171	13013711	DNASE2|chr19:13123985-13124525:*	0.00359114	chr19	12881467	12881468	DNASE2	FALSE	0.97575997409	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13016391	13016991	DNASE2|chr19:13127205-13127805:*	0.00346395	chr19	12881467	12881468	DNASE2	FALSE	0.982386505306	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13022731	13023231	DNASE2|chr19:13133545-13134045:*	0.00732512	chr19	12881467	12881468	DNASE2	FALSE	0.945866644632	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13033951	13034511	DNASE2|chr19:13144765-13145325:*	0.01949661	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13051491	13051991	DNASE2|chr19:13162305-13162805:*	-0.01003514	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13061271	13061791	DNASE2|chr19:13172085-13172605:*	-0.00195521	chr19	12881467	12881468	DNASE2	FALSE	0.982386505306	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13069551	13070051	DNASE2|chr19:13180365-13180865:*	-0.00476847	chr19	12881467	12881468	DNASE2	FALSE	0.947172254344	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13079411	13079911	DNASE2|chr19:13190225-13190725:*	-0.03146352	chr19	12881467	12881468	DNASE2	FALSE	0.7484668658689999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13093691	13094211	DNASE2|chr19:13204505-13205025:*	0.01016305	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13097591	13098811	DNASE2|chr19:13208405-13209625:*	0.01627107	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13104331	13104911	DNASE2|chr19:13215145-13215725:*	0.00914111	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13151431	13152171	DNASE2|chr19:13262245-13262985:*	0.00924814	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13152791	13153291	DNASE2|chr19:13263605-13264105:*	0.03507213	chr19	12881467	12881468	DNASE2	FALSE	0.609438502551	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13155431	13155951	DNASE2|chr19:13266245-13266765:*	-0.01552772	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13162791	13163331	DNASE2|chr19:13273605-13274145:*	-0.00592794	chr19	12881467	12881468	DNASE2	FALSE	0.945193101654	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13163631	13164971	DNASE2|chr19:13274445-13275785:*	0.00648734	chr19	12881467	12881468	DNASE2	FALSE	0.940707498068	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13172271	13172791	DNASE2|chr19:13283085-13283605:*	-0.02036267	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13191111	13191611	DNASE2|chr19:13301925-13302425:*	-0.00838681	chr19	12881467	12881468	DNASE2	FALSE	0.94555705168	NA	NA	NA	0.999999999952	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13194411	13195031	DNASE2|chr19:13305225-13305845:*	-0.00820036	chr19	12881467	12881468	DNASE2	FALSE	0.947172254344	NA	NA	NA	0.999999862933	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13195631	13196171	DNASE2|chr19:13306445-13306985:*	0.06465326	chr19	12881467	12881468	DNASE2	FALSE	0.25936207647799997	NA	NA	NA	0.999999999755	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13212771	13213271	DNASE2|chr19:13323585-13324085:*	-0.00618797	chr19	12881467	12881468	DNASE2	FALSE	0.945866644632	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13234431	13234951	DNASE2|chr19:13345245-13345765:*	-0.02348381	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13247731	13248251	DNASE2|chr19:13358545-13359065:*	-1.8756e-4	chr19	12881467	12881468	DNASE2	FALSE	0.99143562774	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13260991	13261531	DNASE2|chr19:13371805-13372345:*	-0.01354941	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13262331	13262871	DNASE2|chr19:13373145-13373685:*	0.01943115	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	0.999999999938	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277051	13277551	DNASE2|chr19:13387865-13388365:*	0.02159303	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277891	13278451	DNASE2|chr19:13388705-13389265:*	-0.02458127	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13381851	13382351	DNASE2|chr19:13492665-13493165:*	0.01938089	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13396511	13397091	DNASE2|chr19:13507325-13507905:*	0.03217666	chr19	12881467	12881468	DNASE2	FALSE	0.8420770111820001	NA	NA	NA	0.999999999991	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13401351	13401871	DNASE2|chr19:13512165-13512685:*	0.01293013	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13428331	13428851	DNASE2|chr19:13539145-13539665:*	-0.01271759	chr19	12881467	12881468	DNASE2	FALSE	0.93791886011	NA	NA	NA	0.999999999915	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13537471	13537971	DNASE2|chr19:13648285-13648785:*	0.00900635	chr19	12881467	12881468	DNASE2	FALSE	0.947172254344	NA	NA	NA	0.999954659662	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13582991	13583531	DNASE2|chr19:13693805-13694345:*	-0.02456595	chr19	12881467	12881468	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.958512819241	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12293670	12294250	JUNB|chr19:12404485-12405065:*	-0.07692626	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.991908974647	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12331071	12332131	JUNB|chr19:12441885-12442945:*	-0.00258074	chr19	12791496	12791497	JUNB	FALSE	0.990522466802	NA	NA	NA	0.970689921998	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12411811	12412331	JUNB|chr19:12522625-12523145:*	0.0729832	chr19	12791496	12791497	JUNB	FALSE	0.672659075195	NA	NA	NA	0.97244120682	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12495171	12495671	JUNB|chr19:12605985-12606485:*	0.01164142	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.999646579962	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12544311	12544811	JUNB|chr19:12655125-12655625:*	0.03636911	chr19	12791496	12791497	JUNB	FALSE	0.8849187378	NA	NA	NA	0.919072360291	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12563971	12564471	JUNB|chr19:12674785-12675285:*	0.11685703	chr19	12791496	12791497	JUNB	FALSE	0.28571914600299997	NA	NA	NA	0.951801619448	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12640011	12640531	JUNB|chr19:12750825-12751345:*	0.02678332	chr19	12791496	12791497	JUNB	FALSE	0.865790917942	NA	NA	NA	0.998943619644	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12647491	12648071	JUNB|chr19:12758305-12758885:*	-0.0033653	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.999999203966	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12676251	12676771	JUNB|chr19:12787065-12787585:*	0.10740253	chr19	12791496	12791497	JUNB	FALSE	0.252820419809	NA	NA	NA	0.987133794922	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12716871	12717391	JUNB|chr19:12827685-12828205:*	0.24509663	chr19	12791496	12791497	JUNB	TRUE	0.0120916648605	NA	NA	NA	0.793524696518	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12757471	12757991	JUNB|chr19:12868285-12868805:*	0.04341801	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.998899805863	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12760491	12761031	JUNB|chr19:12871305-12871845:*	0.01549711	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.940128451048	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12765971	12766531	JUNB|chr19:12876785-12877345:*	0.07010909	chr19	12791496	12791497	JUNB	FALSE	0.567162039979	NA	NA	NA	0.999019808767	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12777511	12778031	JUNB|chr19:12888325-12888845:*	-0.07957549	chr19	12791496	12791497	JUNB	FALSE	0.567162039979	NA	NA	NA	0.997278987482	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	chr19	12791496	12791497	JUNB	FALSE	0.82715871937	NA	NA	NA	0.998773400902	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12782291	12783171	JUNB|chr19:12893105-12893985:*	-0.12810479	chr19	12791496	12791497	JUNB	TRUE	0.00894145385278	NA	NA	NA	0.999999886652	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12784451	12784971	JUNB|chr19:12895265-12895785:*	-0.27578786	chr19	12791496	12791497	JUNB	TRUE	0.00168953487189	NA	NA	NA	0.97437037705	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12789831	12790351	JUNB|chr19:12900645-12901165:*	-0.31210061	chr19	12791496	12791497	JUNB	TRUE	9.24454053369e-13	NA	NA	NA	0.999980729654	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12796031	12796931	JUNB|chr19:12906845-12907745:*	0.0644725	chr19	12791496	12791497	JUNB	FALSE	0.567162039979	NA	NA	NA	0.999931468571	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12825131	12825931	JUNB|chr19:12935945-12936745:*	0.03253565	chr19	12791496	12791497	JUNB	FALSE	0.794965773327	NA	NA	NA	0.99996872134	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12828311	12828891	JUNB|chr19:12939125-12939705:*	0.05206906	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.977647442349	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12832351	12832911	JUNB|chr19:12943165-12943725:*	0.05574444	chr19	12791496	12791497	JUNB	FALSE	0.660975337847	NA	NA	NA	0.999357619924	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12836211	12836711	JUNB|chr19:12947025-12947525:*	-0.03074583	chr19	12791496	12791497	JUNB	FALSE	0.847893262559	NA	NA	NA	0.996238539454	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12840451	12841011	JUNB|chr19:12951265-12951825:*	0.00843095	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.998578685277	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12841111	12841611	JUNB|chr19:12951925-12952425:*	-0.06619277	chr19	12791496	12791497	JUNB	FALSE	0.594570127769	NA	NA	NA	0.99995486118	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12847511	12848011	JUNB|chr19:12958325-12958825:*	0.01155975	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.998425244709	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12867151	12867931	JUNB|chr19:12977965-12978745:*	-0.00283046	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.999993247311	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12872211	12872711	JUNB|chr19:12983025-12983525:*	0.08184572	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.817302329586	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12872831	12873371	JUNB|chr19:12983645-12984185:*	-0.08536013	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.959037426692	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12885011	12885511	JUNB|chr19:12995825-12996325:*	-0.13142746	chr19	12791496	12791497	JUNB	FALSE	0.086649041692	NA	NA	NA	0.999161801595	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
